Variable;Scenario;Scenario_name;Class;UF;1995;2000;2005;2010;2015;2020;2025;2030;2035;2040;2045;2050
Cropland management systems;B;Good governance (ABC+);No-till practices;RR;2.88876E-05;0.000109812;0.00015617;0.000283955;0.0003753;0.00042367;0.000433031;0.000475265;0.000475265;0.000475265;0.000475265;0.000475265
Cropland management systems;B;Good governance (ABC+);No-till practices;PA;0.000178865;0.000679926;0.000966965;0.002296512;0.003389874;0.003920832;0.004300871;0.006062123;0.006062123;0.006062123;0.006062123;0.006062123
Cropland management systems;B;Good governance (ABC+);No-till practices;AP;9.35737E-07;3.55706E-06;5.05871E-06;2.1072E-05;3.5672E-05;4.23443E-05;6.04833E-05;0.000145056;0.000145056;0.000145056;0.000145056;0.000145056
Cropland management systems;B;Good governance (ABC+);No-till practices;TO;0.000402679;0.00153072;0.002176931;0.004577937;0.006458834;0.007399553;0.007560783;0.008287792;0.008287792;0.008287792;0.008287792;0.008287792
Cropland management systems;B;Good governance (ABC+);No-till practices;MA;0.001116233;0.004243183;0.00603449;0.010360351;0.013290155;0.014896119;0.014550888;0.01288596;0.01288596;0.01288596;0.01288596;0.01288596
Cropland management systems;B;Good governance (ABC+);No-till practices;PI;0.000410041;0.001558705;0.00221673;0.005316031;0.00787288;0.009112166;0.009276837;0.010013888;0.010013888;0.010013888;0.010013888;0.010013888
Cropland management systems;B;Good governance (ABC+);No-till practices;CE;0.000241567;0.000918278;0.001305939;0.001013426;0.000442886;0.000262145;0.000889084;0.003816418;0.003816418;0.003816418;0.003816418;0.003816418
Cropland management systems;B;Good governance (ABC+);No-till practices;RN;1.03232E-05;3.92419E-05;5.58083E-05;5.989E-05;5.17652E-05;5.1171E-05;0.000202567;0.000909513;0.000909513;0.000909513;0.000909513;0.000909513
Cropland management systems;B;Good governance (ABC+);No-till practices;PB;3.33333E-05;0.000126711;0.000180204;0.000154739;9.06172E-05;7.20828E-05;0.000259935;0.001137087;0.001137087;0.001137087;0.001137087;0.001137087
Cropland management systems;B;Good governance (ABC+);No-till practices;PE;0.000125302;0.000476317;0.0006774;0.00055991;0.000297535;0.000218505;0.000527141;0.001967922;0.001967922;0.001967922;0.001967922;0.001967922
Cropland management systems;B;Good governance (ABC+);No-till practices;AL;6.05223E-05;0.000230066;0.000327191;0.00029547;0.000193277;0.000165865;0.00039198;0.001447517;0.001447517;0.001447517;0.001447517;0.001447517
Cropland management systems;B;Good governance (ABC+);No-till practices;SE;6.94475E-06;2.63994E-05;3.75441E-05;6.63345E-05;8.64023E-05;9.72009E-05;0.000125484;0.000257243;0.000257243;0.000257243;0.000257243;0.000257243
Cropland management systems;B;Good governance (ABC+);No-till practices;BA;0.002380421;0.009048795;0.012868845;0.016966757;0.018188067;0.019408342;0.019508149;0.019905984;0.019905984;0.019905984;0.019905984;0.019905984
Cropland management systems;B;Good governance (ABC+);No-till practices;MG;0.003376767;0.012836246;0.018255211;0.02296889;0.023623504;0.024881811;0.025193272;0.02656041;0.02656041;0.02656041;0.02656041;0.02656041
Cropland management systems;B;Good governance (ABC+);No-till practices;ES;1.20969E-05;4.59846E-05;6.53975E-05;0.000139224;0.000197393;0.000226384;0.000255346;0.000389822;0.000389822;0.000389822;0.000389822;0.000389822
Cropland management systems;B;Good governance (ABC+);No-till practices;RJ;1.32506E-05;5.03702E-05;7.16346E-05;0.000109268;0.000130599;0.000143765;0.000181301;0.000356116;0.000356116;0.000356116;0.000356116;0.000356116
Cropland management systems;B;Good governance (ABC+);No-till practices;SP;0.001729122;0.006572983;0.009347842;0.01203246;0.012633262;0.013394079;0.017060582;0.034138624;0.034138624;0.034138624;0.034138624;0.034138624
Cropland management systems;B;Good governance (ABC+);No-till practices;PR;0.013860596;0.052688865;0.074932062;0.078827738;0.066365268;0.064886164;0.064412306;0.061970582;0.061970582;0.061970582;0.061970582;0.061970582
Cropland management systems;B;Good governance (ABC+);No-till practices;SC;0.002835216;0.010777624;0.01532752;0.016155139;0.01363606;0.013346727;0.013091937;0.011854891;0.011854891;0.011854891;0.011854891;0.011854891
Cropland management systems;B;Good governance (ABC+);No-till practices;RS;0.015226554;0.057881339;0.082316597;0.090413784;0.080465859;0.080482426;0.079304012;0.073516589;0.073516589;0.073516589;0.073516589;0.073516589
Cropland management systems;B;Good governance (ABC+);No-till practices;MS;0.004580211;0.017410949;0.024761177;0.03013488;0.030022914;0.031291153;0.031015182;0.029616017;0.029616017;0.029616017;0.029616017;0.029616017
Cropland management systems;B;Good governance (ABC+);No-till practices;MT;0.012175878;0.046284678;0.065824275;0.090479857;0.100349129;0.108179456;0.106154715;0.096316811;0.096316811;0.096316811;0.096316811;0.096316811
Cropland management systems;B;Good governance (ABC+);No-till practices;GO;0.006740178;0.025621722;0.036438219;0.042555734;0.040635725;0.041732256;0.041354306;0.039442068;0.039442068;0.039442068;0.039442068;0.039442068
Cropland management systems;B;Good governance (ABC+);No-till practices;DF;0.000252484;0.000959777;0.001364957;0.001367996;0.001074388;0.001018239;0.001006036;0.000945452;0.000945452;0.000945452;0.000945452;0.000945452
Cropland management systems;B;Good governance (ABC+);Full no-till system;RO;3.93799E-05;0.000149696;0.000212892;0.000475166;0.000686038;0.000789846;0.000859386;0.001090399;0.001090399;0.001090399;0.001090399;0.001090399
Cropland management systems;B;Good governance (ABC+);Full no-till system;AC;5.49135E-06;2.08745E-05;2.96869E-05;3.1245E-05;2.63221E-05;2.57424E-05;4.46302E-05;0.000132759;0.000132759;0.000132759;0.000132759;0.000132759
Cropland management systems;B;Good governance (ABC+);Full no-till system;AM;9.32731E-06;3.54563E-05;5.04246E-05;4.88087E-05;3.6268E-05;3.34508E-05;6.44756E-05;0.000209266;0.000209266;0.000209266;0.000209266;0.000209266
Cropland management systems;B;Good governance (ABC+);Full no-till system;RR;7.2219E-06;2.74529E-05;3.90425E-05;7.09887E-05;9.3825E-05;0.000105917;0.000116122;0.000163412;0.000163412;0.000163412;0.000163412;0.000163412
Cropland management systems;B;Good governance (ABC+);Full no-till system;PA;4.47162E-05;0.000169982;0.000241741;0.000574128;0.000847468;0.000980208;0.001239686;0.002448181;0.002448181;0.002448181;0.002448181;0.002448181
Cropland management systems;B;Good governance (ABC+);Full no-till system;AP;2.33934E-07;8.89264E-07;1.26468E-06;5.268E-06;8.91801E-06;1.05861E-05;2.12829E-05;7.12073E-05;7.12073E-05;7.12073E-05;7.12073E-05;7.12073E-05
Cropland management systems;B;Good governance (ABC+);Full no-till system;TO;0.00010067;0.00038268;0.000544233;0.001144484;0.001614709;0.001849888;0.002026837;0.002846804;0.002846804;0.002846804;0.002846804;0.002846804
Cropland management systems;B;Good governance (ABC+);Full no-till system;MA;0.000279058;0.001060796;0.001508623;0.002590088;0.003322539;0.00372403;0.003703482;0.003594397;0.003594397;0.003594397;0.003594397;0.003594397
Cropland management systems;B;Good governance (ABC+);Full no-till system;PI;0.00010251;0.000389676;0.000554182;0.001329008;0.00196822;0.002278041;0.00247689;0.003397636;0.003397636;0.003397636;0.003397636;0.003397636
Cropland management systems;B;Good governance (ABC+);Full no-till system;CE;6.03917E-05;0.000229569;0.000326485;0.000253356;0.000110722;6.55362E-05;0.000421245;0.002082432;0.002082432;0.002082432;0.002082432;0.002082432
Cropland management systems;B;Good governance (ABC+);Full no-till system;RN;2.58079E-06;9.81048E-06;1.39521E-05;1.49725E-05;1.29413E-05;1.27928E-05;9.85493E-05;0.000499049;0.000499049;0.000499049;0.000499049;0.000499049
Cropland management systems;B;Good governance (ABC+);Full no-till system;PB;8.33332E-06;3.16778E-05;4.50509E-05;3.86847E-05;2.26543E-05;1.80207E-05;0.000124528;0.00062193;0.00062193;0.00062193;0.00062193;0.00062193
Cropland management systems;B;Good governance (ABC+);Full no-till system;PE;3.13256E-05;0.000119079;0.00016935;0.000139978;7.43838E-05;5.46263E-05;0.000230781;0.001053358;0.001053358;0.001053358;0.001053358;0.001053358
Cropland management systems;B;Good governance (ABC+);Full no-till system;AL;1.51306E-05;5.75165E-05;8.17977E-05;7.38674E-05;4.83191E-05;4.14663E-05;0.00017059;0.000773542;0.000773542;0.000773542;0.000773542;0.000773542
Cropland management systems;B;Good governance (ABC+);Full no-till system;SE;1.73619E-06;6.59984E-06;9.38604E-06;1.65836E-05;2.16006E-05;2.43002E-05;4.13424E-05;0.000120856;0.000120856;0.000120856;0.000120856;0.000120856
Cropland management systems;B;Good governance (ABC+);Full no-till system;BA;0.000595105;0.002262199;0.003217211;0.004241689;0.004547017;0.004852085;0.005134471;0.006436332;0.006436332;0.006436332;0.006436332;0.006436332
Cropland management systems;B;Good governance (ABC+);Full no-till system;MG;0.000844192;0.003209061;0.004563803;0.005742222;0.005905876;0.006220453;0.006685698;0.008836828;0.008836828;0.008836828;0.008836828;0.008836828
Cropland management systems;B;Good governance (ABC+);Full no-till system;ES;3.02423E-06;1.14961E-05;1.63494E-05;3.48061E-05;4.93483E-05;5.65959E-05;7.5526E-05;0.000163744;0.000163744;0.000163744;0.000163744;0.000163744
Cropland management systems;B;Good governance (ABC+);Full no-till system;RJ;3.31266E-06;1.25926E-05;1.79086E-05;2.73171E-05;3.26497E-05;3.59412E-05;5.87313E-05;0.000165051;0.000165051;0.000165051;0.000165051;0.000165051
Cropland management systems;B;Good governance (ABC+);Full no-till system;SP;0.00043228;0.001643246;0.002336961;0.003008115;0.003158316;0.00334852;0.005567063;0.015917465;0.015917465;0.015917465;0.015917465;0.015917465
Cropland management systems;B;Good governance (ABC+);Full no-till system;PR;0.003465149;0.013172216;0.018733015;0.019706935;0.016591317;0.016221541;0.016711378;0.018942151;0.018942151;0.018942151;0.018942151;0.018942151
Cropland management systems;B;Good governance (ABC+);Full no-till system;SC;0.000708804;0.002694406;0.00383188;0.004038785;0.003409015;0.003336682;0.003348946;0.00339448;0.00339448;0.00339448;0.00339448;0.00339448
Cropland management systems;B;Good governance (ABC+);Full no-till system;RS;0.003806638;0.014470335;0.020579149;0.022603446;0.020116465;0.020120606;0.020395937;0.021611082;0.021611082;0.021611082;0.021611082;0.021611082
Cropland management systems;B;Good governance (ABC+);Full no-till system;MS;0.001145053;0.004352737;0.006190294;0.00753372;0.007505729;0.007822788;0.008032317;0.008983422;0.008983422;0.008983422;0.008983422;0.008983422
Cropland management systems;B;Good governance (ABC+);Full no-till system;MT;0.00304397;0.011571169;0.016456069;0.022619964;0.025087282;0.027044864;0.027167001;0.027642243;0.027642243;0.027642243;0.027642243;0.027642243
Cropland management systems;B;Good governance (ABC+);Full no-till system;GO;0.001685044;0.00640543;0.009109555;0.010638933;0.010158931;0.010433064;0.010706943;0.011949417;0.011949417;0.011949417;0.011949417;0.011949417
Cropland management systems;B;Good governance (ABC+);Full no-till system;DF;6.31209E-05;0.000239944;0.000341239;0.000341999;0.000268597;0.00025456;0.000259565;0.000282047;0.000282047;0.000282047;0.000282047;0.000282047
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;RO;0.011492547;0.006786248;0.006236809;0.006298414;0.002791344;0.004282052;0.005945728;0.005412818;0.001927727;0.001927727;0.001927727;0.001927727
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;AC;0.002310176;0.001957007;0.001766956;0.001796405;0.001460989;0.000852106;0.000835402;0.000536686;0.000177599;0.000177599;0.000177599;0.000177599
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;AM;0.001308173;0.003120272;0.002744757;0.002243211;0.001492019;0.001423353;0.001409436;0.000925928;0.000294508;0.000294508;0.000294508;0.000294508
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;RR;0.000718744;0.000685638;0.000880796;0.000252373;0.000368979;0.000800919;0.001561057;0.001414479;0.000398552;0.000398552;0.000398552;0.000398552
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;PA;0.020045974;0.023931856;0.017486875;0.011220796;0.011790698;0.01445113;0.019531687;0.016900575;0.00513799;0.00513799;0.00513799;0.00513799
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;AP;0.000107451;0.000184246;0.000251928;0.000362941;0.000454065;0.000503462;0.000222717;7.15115E-05;5.42534E-05;5.42534E-05;5.42534E-05;5.42534E-05
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;TO;0.005855327;0.00445013;0.010109311;0.006507568;0.010042501;0.011415283;0.01401077;0.012805594;0.004845344;0.004845344;0.004845344;0.004845344
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;MA;0.041576566;0.021323996;0.022016288;0.019116498;0.01047286;0.004899183;0.006559215;0.007221796;0.004566931;0.004566931;0.004566931;0.004566931
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;PI;0.027527427;0.014627635;0.015777699;0.013927944;0.014716815;0.01312514;0.013100208;0.011803841;0.005103577;0.005103577;0.005103577;0.005103577
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;CE;0.037205816;0.031411127;0.02216765;0.022295801;0.016356119;0.015740073;0.012544749;0.006501752;0.002214024;0.002214024;0.002214024;0.002214024
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;RN;0.010662709;0.006937939;0.005504601;0.003220529;0.003041023;0.003815503;0.003109744;0.001904365;0.000641875;0.000641875;0.000641875;0.000641875
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;PB;0.017683827;0.012382392;0.006718998;0.005204799;0.004374291;0.004835531;0.004018842;0.002470021;0.000810198;0.000810198;0.000810198;0.000810198
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;PE;0.029670169;0.022615628;0.016644851;0.01828036;0.00838664;0.008471101;0.006525775;0.00291929;0.000967354;0.000967354;0.000967354;0.000967354
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;AL;0.017379765;0.014793131;0.009701835;0.009639539;0.00616722;0.005189636;0.003959936;0.001795533;0.000711709;0.000711709;0.000711709;0.000711709
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;SE;0.005787475;0.00465202;0.003795815;0.001868436;0.001430254;0.000829001;0.000847768;0.000571459;0.000177273;0.000177273;0.000177273;0.000177273
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;BA;0.045814332;0.052524539;0.035216597;0.029040924;0.02985732;0.019137768;0.017246164;0.013730754;0.007684046;0.007684046;0.007684046;0.007684046
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;MG;0.071414155;0.048857076;0.041598053;0.036569521;0.034694385;0.031390391;0.033483473;0.031031562;0.01346736;0.01346736;0.01346736;0.01346736
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;ES;0.005401448;0.003259113;0.002707485;0.002400275;0.00168234;0.000875255;0.000822281;0.000519254;0.000199113;0.000199113;0.000199113;0.000199113
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;RJ;0.004987454;0.00446436;0.003761784;0.002998512;0.001522766;0.001042865;0.000779947;0.000416582;0.000172007;0.000172007;0.000172007;0.000172007
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;SP;0.102339423;0.09523713;0.086265975;0.114276445;0.105325876;0.101916755;0.084198793;0.058567384;0.022033137;0.022033137;0.022033137;0.022033137
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;PR;0.139835102;0.106422016;0.062627801;0.053085905;0.05743214;0.048401372;0.030444948;0.025712076;0.020533833;0.020533833;0.020533833;0.020533833
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;SC;0.041204102;0.022367168;0.013222048;0.009476922;0.007939905;0.005682264;0.004654833;0.00509197;0.003919037;0.003919037;0.003919037;0.003919037
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;RS;0.131058643;0.07803291;0.048742074;0.034362912;0.046361114;0.047360668;0.043213302;0.050381226;0.029552273;0.029552273;0.029552273;0.029552273
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;MS;0.035358145;0.023316874;0.018408458;0.008204854;0.013898896;0.023687747;0.029253419;0.030855374;0.014088594;0.014088594;0.014088594;0.014088594
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;MT;0.059912595;0.046273028;0.068713343;0.027869486;0.04784769;0.049409816;0.063383837;0.076319141;0.040675698;0.040675698;0.040675698;0.040675698
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;GO;0.049500901;0.035114336;0.03043475;0.022488179;0.030833151;0.030954238;0.041329528;0.043686845;0.019308272;0.019308272;0.019308272;0.019308272
Cropland management systems;C;High governance (Beyond ABC+);Conventional tillage;DF;0.00132255;0.000589237;0.000388733;0.000267659;0.000631254;0.000696626;0.000613255;0.000556009;0.000337716;0.000337716;0.000337716;0.000337716
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;RO;0.000157519;0.000598785;0.00085157;0.001900666;0.002744152;0.003159383;0.003189004;0.003316235;0.006168725;0.006168725;0.006168725;0.006168725
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;AC;2.19654E-05;8.3498E-05;0.000118748;0.00012498;0.000105288;0.00010297;0.000134414;0.000280919;0.000568318;0.000568318;0.000568318;0.000568318
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;AM;3.73092E-05;0.000141825;0.000201698;0.000195235;0.000145072;0.000133803;0.000186185;0.000430377;0.000942425;0.000942425;0.000942425;0.000942425
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;RR;2.88876E-05;0.000109812;0.00015617;0.000283955;0.0003753;0.00042367;0.000433031;0.000475265;0.001275365;0.001275365;0.001275365;0.001275365
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;PA;0.000178865;0.000679926;0.000966965;0.002296512;0.003389874;0.003920832;0.004300871;0.006062123;0.016441569;0.016441569;0.016441569;0.016441569
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;AP;9.35737E-07;3.55706E-06;5.05871E-06;2.1072E-05;3.5672E-05;4.23443E-05;6.04833E-05;0.000145056;0.000173611;0.000173611;0.000173611;0.000173611
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;TO;0.000402679;0.00153072;0.002176931;0.004577937;0.006458834;0.007399553;0.007560783;0.008287792;0.015505101;0.015505101;0.015505101;0.015505101
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;MA;0.001116233;0.004243183;0.00603449;0.010360351;0.013290155;0.014896119;0.014550888;0.01288596;0.014614178;0.014614178;0.014614178;0.014614178
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;PI;0.000410041;0.001558705;0.00221673;0.005316031;0.00787288;0.009112166;0.009276837;0.010013888;0.016331447;0.016331447;0.016331447;0.016331447
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;CE;0.000241567;0.000918278;0.001305939;0.001013426;0.000442886;0.000262145;0.000889084;0.003816418;0.007084875;0.007084875;0.007084875;0.007084875
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;RN;1.03232E-05;3.92419E-05;5.58083E-05;5.989E-05;5.17652E-05;5.1171E-05;0.000202567;0.000909513;0.002053998;0.002053998;0.002053998;0.002053998
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;PB;3.33333E-05;0.000126711;0.000180204;0.000154739;9.06172E-05;7.20828E-05;0.000259935;0.001137087;0.002592633;0.002592633;0.002592633;0.002592633
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;PE;0.000125302;0.000476317;0.0006774;0.00055991;0.000297535;0.000218505;0.000527141;0.001967922;0.003095534;0.003095534;0.003095534;0.003095534
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;AL;6.05223E-05;0.000230066;0.000327191;0.00029547;0.000193277;0.000165865;0.00039198;0.001447517;0.00227747;0.00227747;0.00227747;0.00227747
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;SE;6.94475E-06;2.63994E-05;3.75441E-05;6.63345E-05;8.64023E-05;9.72009E-05;0.000125484;0.000257243;0.000567274;0.000567274;0.000567274;0.000567274
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;BA;0.002380421;0.009048795;0.012868845;0.016966757;0.018188067;0.019408342;0.019508149;0.019905984;0.024588947;0.024588947;0.024588947;0.024588947
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;MG;0.003376767;0.012836246;0.018255211;0.02296889;0.023623504;0.024881811;0.025193272;0.02656041;0.043095553;0.043095553;0.043095553;0.043095553
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;ES;1.20969E-05;4.59846E-05;6.53975E-05;0.000139224;0.000197393;0.000226384;0.000255346;0.000389822;0.000637162;0.000637162;0.000637162;0.000637162
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;RJ;1.32506E-05;5.03702E-05;7.16346E-05;0.000109268;0.000130599;0.000143765;0.000181301;0.000356116;0.000550423;0.000550423;0.000550423;0.000550423
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;SP;0.001729122;0.006572983;0.009347842;0.01203246;0.012633262;0.013394079;0.017060582;0.034138624;0.070506039;0.070506039;0.070506039;0.070506039
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;PR;0.013860596;0.052688865;0.074932062;0.078827738;0.066365268;0.064886164;0.064412306;0.061970582;0.065708267;0.065708267;0.065708267;0.065708267
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;SC;0.002835216;0.010777624;0.01532752;0.016155139;0.01363606;0.013346727;0.013091937;0.011854891;0.012540917;0.012540917;0.012540917;0.012540917
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;RS;0.015226554;0.057881339;0.082316597;0.090413784;0.080465859;0.080482426;0.079304012;0.073516589;0.094567273;0.094567273;0.094567273;0.094567273
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;MS;0.004580211;0.017410949;0.024761177;0.03013488;0.030022914;0.031291153;0.031015182;0.029616017;0.045083501;0.045083501;0.045083501;0.045083501
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;MT;0.012175878;0.046284678;0.065824275;0.090479857;0.100349129;0.108179456;0.106154715;0.096316811;0.130162233;0.130162233;0.130162233;0.130162233
Cropland management systems;C;High governance (Beyond ABC+);No-till practices;GO;0.006740178;0.025621722;0.036438219;0.042555734;0.040635725;0.041732256;0.041354306;0.039442068;0.061786471;0.061786471;0.061786471;0.061786471
